route,route_name,total_km,car,car_type,consumption,unit_per_100km,amount,unit,cost_eur,co2_kg,time_min,avg_kmh
arnbruck,Route A — via Arnbruck (Zellertal direct),55.07,Toyota Auris Hybrid 1.8 (2016),Full hybrid (petrol),4.62,L/100km,2.54,L,4.55,5.9,48.9,67.6
arnbruck,Route A — via Arnbruck (Zellertal direct),55.07,VW ID.3 (58 kWh),Battery-electric,19.9,kWh/100km,10.96,kWh,4.38,3.84,48.9,67.6
arnbruck,Route A — via Arnbruck (Zellertal direct),55.07,Fiat Panda 1.2 (2016),Petrol (no hybrid),5.61,L/100km,3.09,L,5.53,7.17,48.9,67.6
arnbruck,Route A — via Arnbruck (Zellertal direct),55.07,"Opel (2005, Kadett-class small petrol)",Petrol (older tech),6.88,L/100km,3.79,L,6.78,8.79,48.9,67.6
arnbruck,Route A — via Arnbruck (Zellertal direct),55.07,Mercedes C-Class diesel (typical),Diesel (mid-size),5.19,L/100km,2.86,L,4.83,7.57,48.9,67.6
koetzting,Route B — via Viechtach & Bad Kötzting,65.76,Toyota Auris Hybrid 1.8 (2016),Full hybrid (petrol),4.49,L/100km,2.95,L,5.28,6.85,58.2,67.7
koetzting,Route B — via Viechtach & Bad Kötzting,65.76,VW ID.3 (58 kWh),Battery-electric,19.24,kWh/100km,12.65,kWh,5.06,4.43,58.2,67.7
koetzting,Route B — via Viechtach & Bad Kötzting,65.76,Fiat Panda 1.2 (2016),Petrol (no hybrid),5.51,L/100km,3.62,L,6.48,8.4,58.2,67.7
koetzting,Route B — via Viechtach & Bad Kötzting,65.76,"Opel (2005, Kadett-class small petrol)",Petrol (older tech),6.75,L/100km,4.44,L,7.95,10.3,58.2,67.7
koetzting,Route B — via Viechtach & Bad Kötzting,65.76,Mercedes C-Class diesel (typical),Diesel (mid-size),5.05,L/100km,3.32,L,5.61,8.8,58.2,67.7
