route,route_name,total_km,ascent_m,descent_m,net_m,min_m,max_m,max_grade_pct,min_grade_pct,pct_steep_ge5,climb_work_kWh_per_tonne,curviness_deg_per_km,curviness_index,bends_per_km,median_curve_radius_m,min_curve_radius_m,pct_curvy,pct_hairpin,pct_tight,pct_moderate,pct_gentle,pct_straight,stops_expected,signals,roundabouts,stop_signs,give_way_signs,level_crossings,osm_limit_pct,elevation_samples
arnbruck,Route A — via Arnbruck (Zellertal & Eck pass),55.07,957,695,256,314,843,8.9,-8.9,23.1,2.61,163.7,54.6,6.2,478,25,15.6,1.2,2.6,11.8,25.4,59.0,8.4,8,3,2,12,6,60.5,2204
koetzting,Route B — via Viechtach & Bad Kötzting,65.76,1050,788,256,314,593,12.0,-10.0,18.4,2.86,155.8,51.9,6.0,497,23,15.1,1.1,2.2,11.8,21.7,63.3,9.0,12,4,1,12,3,58.6,2632
bodenmais,Route C — via Bodenmais,64.15,1060,813,254,314,843,11.0,-8.9,21.0,2.89,145.3,48.4,5.1,529,29,12.8,0.8,3.0,9.0,21.7,65.5,9.1,7,6,2,18,5,46.4,2567
regen,Route D — via Regen (B11 valley),66.5,1299,1052,254,314,859,12.0,-8.9,26.9,3.54,143.8,47.9,5.1,537,32,12.6,0.6,2.9,9.1,22.8,64.6,6.9,9,4,1,9,1,57.9,2661
